sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
1451;Hexane;Water;293.19536;2.15E-06;4.07E-06;4.07E-06;0.999996801;L1;63.71749537
1451;Hexane;Water;298.09;2.08E-06;4.57E-06;4.57E-06;0.999995985;L1;78.60913973
1451;Hexane;Water;298.09;2.08E-06;4.57E-06;4.57E-06;0.999995985;L1;78.60913973
1451;Hexane;Water;298.09;2.08E-06;4.57E-06;4.57E-06;0.999995985;L1;78.60913973
1451;Hexane;Water;298.136;1.99E-06;4.57E-06;4.57E-06;0.999995977;L1;83.34069129
1451;Hexane;Water;298.136;3.39E-06;4.57E-06;4.57E-06;0.999995977;L1;30.01326387
1451;Hexane;Water;298.136;1.99E-06;4.57E-06;4.57E-06;0.999995977;L1;83.34069129
1451;Hexane;Water;298.136;2.90E-05;4.57E-06;4.57E-06;0.999995977;L1;184.7809285
1451;Hexane;Water;298.14437;2.80E-06;4.57E-06;4.57E-06;0.999995976;L1;49.00539301
1451;Hexane;Water;298.14437;1.98E-06;4.57E-06;4.57E-06;0.999995976;L1;83.44422292
1451;Hexane;Water;298.14437;2.59E-06;4.57E-06;4.57E-06;0.999995976;L1;56.71772472
1451;Hexane;Water;298.14437;1.98E-06;4.57E-06;4.57E-06;0.999995976;L1;83.67471301
1451;Hexane;Water;298.14437;2.11E-06;4.57E-06;4.57E-06;0.999995976;L1;77.29853998
1451;Hexane;Water;298.14437;2.58E-06;4.57E-06;4.57E-06;0.999995976;L1;57.03476205
1451;Hexane;Water;298.14437;2.50E-06;4.57E-06;4.57E-06;0.999995976;L1;60.33826154
1451;Hexane;Water;298.14437;3.83E-06;4.57E-06;4.57E-06;0.999995976;L1;17.68085441
1451;Hexane;Water;298.19436;2.11E-06;4.58E-06;4.58E-06;0.999995968;L1;77.41003536
1451;Hexane;Water;298.19436;3.40E-06;4.58E-06;4.58E-06;0.999995968;L1;29.70128694
1451;Hexane;Water;303.143055;2.09E-06;5.08E-06;5.08E-06;0.999995143;L1;88.82651963
1451;Hexane;Water;303.15;2.91E-06;5.08E-06;5.08E-06;0.999995142;L1;55.74156022
1451;Hexane;Water;303.19304;2.09E-06;5.09E-06;5.09E-06;0.999995134;L1;88.92682138
1451;Hexane;Water;303.95;2.06E-06;5.16E-06;5.16E-06;0.999995008;L1;91.87940315
1451;Hexane;Water;308;2.09E-06;5.58E-06;5.58E-06;0.999994333;L1;98.27457527
1451;Hexane;Water;308.141555;2.11E-06;5.59E-06;5.59E-06;0.99999431;L1;97.43715114
1451;Hexane;Water;308.141555;2.69E-06;5.59E-06;5.59E-06;0.99999431;L1;73.15182653
1451;Hexane;Water;308.19154;2.11E-06;5.60E-06;5.60E-06;0.999994301;L1;97.52830955
1451;Hexane;Water;310.920721;2.38E-06;5.95E-06;5.95E-06;0.999993294;L1;91.61954875
1451;Hexane;Water;313.140055;4.98E-06;6.36E-06;6.36E-06;0.999991593;L1;24.5256441
1451;Hexane;Water;313.140055;4.35E-06;6.36E-06;6.36E-06;0.999991593;L1;37.95059665
1451;Hexane;Water;313.15;2.33E-06;6.36E-06;6.36E-06;0.999991585;L1;100.4101323
1451;Hexane;Water;313.15;2.33E-06;6.36E-06;6.36E-06;0.999991585;L1;100.4101323
1451;Hexane;Water;313.15;3.22E-06;6.36E-06;6.36E-06;0.999991585;L1;68.05882312
1451;Hexane;Water;313.240025;2.11E-06;6.38E-06;6.38E-06;0.999991516;L1;110.5237657
1451;Hexane;Water;318;2.26E-06;7.25E-06;7.25E-06;0.999987867;L1;116.5917723
1451;Hexane;Water;318.138555;4.64E-06;7.28E-06;7.28E-06;0.99998776;L1;45.00774944
1451;Hexane;Water;323.15;3.15E-06;8.20E-06;8.20E-06;0.999983918;L1;95.66890983
1451;Hexane;Water;328;2.57E-06;9.09E-06;9.09E-06;0.9999802;L1;126.1940678
1451;Hexane;Water;328.135555;4.42E-06;9.12E-06;9.12E-06;0.999980096;L1;72.40016564
1451;Hexane;Water;328.835345;2.76E-06;9.25E-06;9.25E-06;0.999979559;L1;120.9148853
1451;Hexane;Water;333.15;3.08E-06;1.00E-05;1.00E-05;0.999976251;L1;118.1615166
1451;Hexane;Water;333.15;3.08E-06;1.00E-05;1.00E-05;0.999976251;L1;118.1615166
1451;Hexane;Water;333.15;3.08E-06;1.00E-05;1.00E-05;0.999976251;L1;118.1615166
1451;Hexane;Water;338;3.02E-06;1.09E-05;1.09E-05;0.999972533;L1;128.6114333
1451;Hexane;Water;342.832145;3.18E-06;1.22E-05;1.22E-05;0.999964013;L1;134.509604
1451;Hexane;Water;342.832145;3.22E-06;1.22E-05;1.22E-05;0.999964013;L1;133.20238
1451;Hexane;Water;343.45;2.77E-06;1.24E-05;1.24E-05;0.999962488;L1;149.8260434
1451;Hexane;Water;348;3.69E-06;1.38E-05;1.38E-05;0.999951265;L1;132.1473452
1451;Hexane;Water;353.15;4.58E-06;1.55E-05;1.55E-05;0.999938561;L1;121.6847532
1451;Hexane;Water;353.15;4.58E-06;1.55E-05;1.55E-05;0.999938561;L1;121.6847532
1451;Hexane;Water;353.15;4.58E-06;1.55E-05;1.55E-05;0.999938561;L1;121.6847532
1451;Hexane;Water;358;4.69E-06;1.70E-05;1.70E-05;0.999926597;L1;128.7803488
1451;Hexane;Water;366.455704;5.73E-06;1.97E-05;1.97E-05;0.999905739;L1;123.3792491
1451;Hexane;Water;367.52549;5.35E-06;2.00E-05;2.00E-05;0.9999031;L1;131.9480964
1451;Hexane;Water;368;6.08E-06;2.02E-05;2.02E-05;0.999901929;L1;119.855852
1451;Hexane;Water;372.22455;4.68E-06;2.19E-05;2.19E-05;0.999882824;L1;154.4239089
1451;Hexane;Water;373.12437;6.21E-06;2.24E-05;2.24E-05;0.999877095;L1;128.2654156
1451;Hexane;Water;373.75;6.16E-06;2.27E-05;2.27E-05;0.999873111;L1;130.4887219
1451;Hexane;Water;387.52149;6.10E-06;2.97E-05;2.97E-05;0.999785422;L1;158.3441685
1451;Hexane;Water;388;1.10E-05;3.00E-05;3.00E-05;0.999782375;L1;100.5432909
1451;Hexane;Water;394.42011;7.86E-06;3.33E-05;3.33E-05;0.999741495;L1;144.243142
1451;Hexane;Water;403.95;1.45E-05;3.92E-05;3.92E-05;0.999650606;L1;99.82845902
1451;Hexane;Water;408;2.12E-05;4.25E-05;4.25E-05;0.999593887;L1;69.29834171
1451;Hexane;Water;410.41691;1.19E-05;4.44E-05;4.44E-05;0.999560039;L1;131.6458086
1451;Hexane;Water;422.004592;2.71E-05;5.36E-05;5.36E-05;0.999397758;L1;68.13999352
1451;Hexane;Water;423.11437;3.39E-05;5.44E-05;5.44E-05;0.999382216;L1;47.38263089
1451;Hexane;Water;424.25;2.67E-05;5.53E-05;5.53E-05;0.999366312;L1;72.89944756
1451;Hexane;Water;424.91401;2.22E-05;5.59E-05;5.59E-05;0.999357013;L1;92.4820843
1451;Hexane;Water;428;4.41E-05;5.83E-05;5.83E-05;0.999313795;L1;28.04776461
1451;Hexane;Water;443.15;4.80E-05;7.58E-05;7.58E-05;0.998929823;L1;45.62969056
1451;Hexane;Water;473.11;0.000185;0.000119267;0.000119267;0.997850311;L1;43.89935899
1451;Hexane;Water;273.1000159;0.999866071;;;;L2;
1451;Hexane;Water;283.15;0.999691;0.999998475;3.04E-06;0.999998475;L2;0.030752275
1451;Hexane;Water;293.138;0.999470281;0.99999681;4.06E-06;0.99999681;L2;0.052666992
1451;Hexane;Water;293.138;0.999517033;0.99999681;4.06E-06;0.99999681;L2;0.047989413
1451;Hexane;Water;293.138;0.99921;0.99999681;4.06E-06;0.99999681;L2;0.078712254
1451;Hexane;Water;293.14537;0.99963;0.999996809;4.06E-06;0.999996809;L2;0.036687756
1451;Hexane;Water;293.14537;0.99963;0.999996809;4.06E-06;0.999996809;L2;0.036687756
1451;Hexane;Water;293.14537;0.99954;0.999996809;4.06E-06;0.999996809;L2;0.045691493
1451;Hexane;Water;293.15;0.99952;0.999996808;4.06E-06;0.999996808;L2;0.047692356
1451;Hexane;Water;298.136;0.9994;0.999995977;4.57E-06;0.999995977;L2;0.059615739
1451;Hexane;Water;298.14437;0.999569615;0.999995976;4.57E-06;0.999995976;L2;0.042645323
1451;Hexane;Water;298.14437;0.99949;0.999995976;4.57E-06;0.999995976;L2;0.050610601
1451;Hexane;Water;298.31;0.9996;0.999995948;4.59E-06;0.999995948;L2;0.039602834
1451;Hexane;Water;303.03;0.99949;0.999995162;5.07E-06;0.999995162;L2;0.050529174
1451;Hexane;Water;303.134;0.999144301;0.999995144;5.08E-06;0.999995144;L2;0.085120985
1451;Hexane;Water;303.143055;0.999756079;0.999995143;5.08E-06;0.999995143;L2;0.023909318
1451;Hexane;Water;303.143055;0.999598299;0.999995143;5.08E-06;0.999995143;L2;0.039692497
1451;Hexane;Water;303.15;0.999217;0.999995142;5.08E-06;0.999995142;L2;0.077844835
1451;Hexane;Water;308.05;0.99936;0.999994325;5.58E-06;0.999994325;L2;0.063452986
1451;Hexane;Water;313.06;0.99927;0.999991654;6.34E-06;0.999991654;L2;0.072192044
1451;Hexane;Water;313.13;0.99848539;0.9999916;6.36E-06;0.9999916;L2;0.150735835
1451;Hexane;Water;313.140055;0.99877;0.999991593;6.36E-06;0.999991593;L2;0.122234955
1451;Hexane;Water;313.140055;0.99883;0.999991593;6.36E-06;0.999991593;L2;0.116227746
1451;Hexane;Water;323.15;0.99863;0.999983918;8.20E-06;0.999983918;L2;0.13548573
1451;Hexane;Water;354.798554;0.9933;0.999934494;1.60E-05;0.999934494;L2;0.665703782
1451;Hexane;Water;366.455704;0.99;0.999905739;1.97E-05;0.999905739;L2;0.995607016
1451;Hexane;Water;367.52549;0.99405;0.9999031;2.00E-05;0.9999031;L2;0.587086693
1451;Hexane;Water;373.12437;0.99291;0.999877095;2.24E-05;0.999877095;L2;0.699234083
1451;Hexane;Water;379.233148;0.9849;0.999838198;2.55E-05;0.999838198;L2;1.505335026
1451;Hexane;Water;394.230148;0.977;0.999742705;3.32E-05;0.999742705;L2;2.30112987
1451;Hexane;Water;400.338926;0.9728;0.999701178;3.64E-05;0.999701178;L2;2.727790096
1451;Hexane;Water;423.11437;0.9689;0.999382216;5.44E-05;0.999382216;L2;3.097589706
1451;Hexane;Water;473.11;0.89;0.997850311;0.000119267;0.997850311;L2;11.43818132
1460;Hexane;Acetic anhydride;323.2;0.2154;0.406362839;0.406362839;0.724969499;L1;63.47496878
1460;Hexane;Acetic anhydride;326.11;0.2478;0.446342692;0.446342692;0.685855573;L1;58.84650564
1460;Hexane;Acetic anhydride;331.4;0.3252;;;;L1;
1460;Hexane;Acetic anhydride;331.9;0.3394;;;;L1;
1460;Hexane;Acetic anhydride;332.05;0.3373;;;;L1;
1460;Hexane;Acetic anhydride;332.1;0.341;;;;L1;
1460;Hexane;Acetic anhydride;332.49;0.3502;;;;L1;
1460;Hexane;Acetic anhydride;334.4;0.4037;;;;L1;
1460;Hexane;Acetic anhydride;334.64;0.4334;;;;L1;
1460;Hexane;Acetic anhydride;334.86;0.457;;;;L1;
1460;Hexane;Acetic anhydride;334.9;0.4649;;;;L1;
1460;Hexane;Acetic anhydride;334.93;0.4765;;;;L1;
1460;Hexane;Acetic anhydride;334.93;0.4802;;;;L1;
1460;Hexane;Acetic anhydride;334.93;0.4817;;;;L1;
1460;Hexane;Acetic anhydride;334.93;0.4978;;;;L1;
1460;Hexane;Acetic anhydride;334.94;0.4914;;;;L1;
1460;Hexane;Acetic anhydride;335;0.5122;;;;L1;
1460;Hexane;Acetic anhydride;335.05;0.5168;;;;L1;
1460;Hexane;Acetic anhydride;325.3;0.8055;0.69692643;0.435032512;0.69692643;L2;14.47833503
1460;Hexane;Acetic anhydride;329.19;0.7627;0.61262883;0.519454004;0.61262883;L2;21.9105514
1460;Hexane;Acetic anhydride;329.61;0.7562;0.593009331;0.538147396;0.593009331;L2;24.30957565
1460;Hexane;Acetic anhydride;330.41;0.7452;;;;L2;
1460;Hexane;Acetic anhydride;330.91;0.741;;;;L2;
1460;Hexane;Acetic anhydride;331.64;0.7293;;;;L2;
1460;Hexane;Acetic anhydride;332.84;0.7052;;;;L2;
1460;Hexane;Acetic anhydride;333.49;0.6853;;;;L2;
1460;Hexane;Acetic anhydride;333.73;0.6718;;;;L2;
1460;Hexane;Acetic anhydride;333.84;0.664;;;;L2;
1460;Hexane;Acetic anhydride;334.21;0.6429;;;;L2;
1460;Hexane;Acetic anhydride;334.32;0.6348;;;;L2;
1460;Hexane;Acetic anhydride;334.57;0.6171;;;;L2;
1460;Hexane;Acetic anhydride;334.93;0.5888;;;;L2;
1460;Hexane;Acetic anhydride;334.96;0.5806;;;;L2;
1460;Hexane;Acetic anhydride;334.97;0.5827;;;;L2;
1460;Hexane;Acetic anhydride;335;0.5366;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;286.23;0.1458;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;293.67;0.169;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;297.47;0.184;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;298.2;0.17424093;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;298.25;0.189;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;300.12;0.2115;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;300.41;0.1972;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;306.55;0.228;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;307.75;0.2417;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;308.89;0.2432;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;312.54;0.2696;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;313.74;0.3085;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;315.36;0.2949;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;317.74;0.3582;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;319.13;0.3407;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;319.15;0.313;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;320.3;0.4067;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;320.36;0.3745;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;320.85;0.456;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;321.75;0.4016;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;321.92;0.4996;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;321.95;0.391;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;322.27;0.5553;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;322.29;0.4188;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;322.34;0.4337;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;322.94;0.4835;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;323.15;0.425;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;323.53;0.4829;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;323.53;0.5422;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;324.39;0.5201;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;324.43;0.5787;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;324.65;0.502;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;325.05;0.575;;;;L1;
1463;Hexane;N-Methyl-2-pyrrolidone;284.92;0.9441;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;291.08;0.9273;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;292.72;0.9422;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;297.65;0.91;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;298.2;0.91994007;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;300.87;0.8924;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;304.48;0.879;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;309.77;0.8951;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;310.61;0.8408;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;314.85;0.838;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;316.5;0.8485;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;316.61;0.789;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;319.43;0.7983;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;319.59;0.786;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;320.93;0.7243;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;321.15;0.726;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;321.98;0.7037;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;322.27;0.6399;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;322.41;0.6085;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;322.49;0.7166;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;322.55;0.6627;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;322.98;0.6009;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;323.05;0.6912;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;323.95;0.6249;;;;L2;
1463;Hexane;N-Methyl-2-pyrrolidone;324.35;0.63;;;;L2;
1638;Heptane;Methanol;253.15;0.0437;0.074995512;0.074995512;0.967387959;L1;54.00801674
1638;Heptane;Methanol;253.65427;0.046;0.075477172;0.075477172;0.966720845;L1;49.51888542
1638;Heptane;Methanol;254.60408;0.044;0.076445908;0.076445908;0.965283791;L1;55.23937738
1638;Heptane;Methanol;258.05339;0.0491;0.080339459;0.080339459;0.958963021;L1;49.24018592
1638;Heptane;Methanol;263.05239;0.052;0.085982286;0.085982286;0.949802486;L1;50.28975811
1638;Heptane;Methanol;263.15;0.046;0.08609274;0.08609274;0.949622812;L1;62.67836891
1638;Heptane;Methanol;264.182164;0.0551;0.08747413;0.08747413;0.947091797;L1;46.21933776
1638;Heptane;Methanol;267.70146;0.056;0.092184158;0.092184158;0.938461976;L1;49.8436603
1638;Heptane;Methanol;268.15;0.047;0.092784459;0.092784459;0.937362092;L1;68.01315534
1638;Heptane;Methanol;268.65;0.0584;0.093453631;0.093453631;0.93613602;L1;47.01494941
1638;Heptane;Methanol;270.0509841;0.062;0.095328629;0.095328629;0.932700605;L1;43.01957897
1638;Heptane;Methanol;273.15;0.0637;0.099826865;0.099826865;0.924100503;L1;44.92527773
1638;Heptane;Methanol;273.5999343;0.0657;0.100544542;0.100544542;0.922667533;L1;42.55019088
1638;Heptane;Methanol;275.1488;0.066;0.103015091;0.103015091;0.917734638;L1;44.5220751
1638;Heptane;Methanol;278.0092905;0.0714;0.107577773;0.107577773;0.908624423;L1;40.99161895
1638;Heptane;Methanol;278.147;0.067059205;0.10779743;0.10779743;0.908185839;L1;47.46779237
1638;Heptane;Methanol;278.15;0.064;0.107802215;0.107802215;0.908176285;L1;52.14151204
1638;Heptane;Methanol;278.15;0.064;0.107802215;0.107802215;0.908176285;L1;52.14151204
1638;Heptane;Methanol;278.15;0.071;0.107802215;0.107802215;0.908176285;L1;41.76183267
1638;Heptane;Methanol;278.15;0.0643;0.107802215;0.107802215;0.908176285;L1;51.67385725
1638;Heptane;Methanol;280.49885;0.073;0.111678753;0.111678753;0.900350508;L1;42.51670302
1638;Heptane;Methanol;281.29861;0.0759;0.113209952;0.113209952;0.897124941;L1;39.9827394
1638;Heptane;Methanol;283.144;0.073975207;0.116743087;0.116743087;0.88968217;L1;45.62456906
1638;Heptane;Methanol;283.144;0.07834;0.116743087;0.116743087;0.88968217;L1;39.89173551
1638;Heptane;Methanol;283.15;0.0746;0.116754574;0.116754574;0.889657971;L1;44.79335706
1638;Heptane;Methanol;283.15;0.0769;0.116754574;0.116754574;0.889657971;L1;41.75682013
1638;Heptane;Methanol;286.49705;0.08;0.123162748;0.123162748;0.876158751;L1;43.14800001
1638;Heptane;Methanol;286.826951;0.0845;0.123794368;0.123794368;0.874828205;L1;38.18703295
1638;Heptane;Methanol;288.141;0.082900412;0.126366109;0.126366109;0.869394926;L1;42.15432952
1638;Heptane;Methanol;288.15;0.085;0.126386986;0.126386986;0.869349921;L1;39.66972619
1638;Heptane;Methanol;288.15;0.085;0.126386986;0.126386986;0.869349921;L1;39.66972619
1638;Heptane;Methanol;288.15;0.0846;0.126386986;0.126386986;0.869349921;L1;40.14142518
1638;Heptane;Methanol;290.89;0.09;0.132742781;0.132742781;0.855648448;L1;38.86036116
1638;Heptane;Methanol;290.98929;0.089;0.132973098;0.132973098;0.855151945;L1;40.15104665
1638;Heptane;Methanol;292.54549;0.0949;0.136582911;0.136582911;0.847370108;L1;36.41081335
1638;Heptane;Methanol;292.9954;0.088;0.137626538;0.137626538;0.845120316;L1;44.72069525
1638;Heptane;Methanol;293.138;0.08406;0.137957317;0.137957317;0.844407239;L1;49.54135126
1638;Heptane;Methanol;293.138;0.093089157;0.137957317;0.137957317;0.844407239;L1;39.33866314
1638;Heptane;Methanol;293.15;0.0962;0.137985153;0.137985153;0.844347233;L1;36.07167338
1638;Heptane;Methanol;293.15;0.0931;0.137985153;0.137985153;0.844347233;L1;39.34719072
1638;Heptane;Methanol;293.19536;0.088;0.138090371;0.138090371;0.844120409;L1;45.05715218
1638;Heptane;Methanol;293.95;0.091306107;0.13984086;0.13984086;0.840346803;L1;42.62873863
1638;Heptane;Methanol;295.15;0.091534223;0.14262442;0.14262442;0.834346158;L1;44.35018113
1638;Heptane;Methanol;295.6439972;0.09979;0.143875429;0.143875429;0.831655467;L1;36.58798742
1638;Heptane;Methanol;296.7385592;0.1035;0.146987987;0.146987987;0.824979237;L1;35.07792529
1638;Heptane;Methanol;297.9944;0.1;0.150559167;0.150559167;0.817319295;L1;40.91859568
1638;Heptane;Methanol;297.9944;0.1051;0.150559167;0.150559167;0.817319295;L1;35.94438649
1638;Heptane;Methanol;298;0.1005;0.150575091;0.150575091;0.817285138;L1;40.43041786
1638;Heptane;Methanol;298.136;0.104477922;0.150961829;0.150961829;0.816455612;L1;36.80512402
1638;Heptane;Methanol;298.14437;0.1062;0.15098563;0.15098563;0.81640456;L1;35.18605583
1638;Heptane;Methanol;298.14437;0.093;0.15098563;0.15098563;0.81640456;L1;48.4585174
1638;Heptane;Methanol;298.14437;0.1005;0.15098563;0.15098563;0.81640456;L1;40.70269396
1638;Heptane;Methanol;298.14437;0.1038;0.15098563;0.15098563;0.81640456;L1;37.47186964
1638;Heptane;Methanol;298.15;0.1101;0.15100164;0.15100164;0.81637022;L1;31.59016529
1638;Heptane;Methanol;298.15;0.097;0.15100164;0.15100164;0.81637022;L1;44.25797182
1638;Heptane;Methanol;298.15;0.107;0.15100164;0.15100164;0.81637022;L1;34.44618622
1638;Heptane;Methanol;298.15;0.1005;0.15100164;0.15100164;0.81637022;L1;40.71329692
1638;Heptane;Methanol;298.15;0.0965;0.15100164;0.15100164;0.81637022;L1;44.77476883
1638;Heptane;Methanol;298.15;0.096;0.15100164;0.15100164;0.81637022;L1;45.29425052
1638;Heptane;Methanol;298.15;0.096;0.15100164;0.15100164;0.81637022;L1;45.29425052
1638;Heptane;Methanol;298.15;0.101;0.15100164;0.15100164;0.81637022;L1;40.21701798
1638;Heptane;Methanol;298.15;0.1005;0.15100164;0.15100164;0.81637022;L1;40.71329692
1638;Heptane;Methanol;298.5;0.109;0.15199692;0.15199692;0.814235411;L1;33.25123721
1638;Heptane;Methanol;299.1076112;0.1084;0.153724757;0.153724757;0.810529315;L1;34.93356212
1638;Heptane;Methanol;299.324134;0.1101;0.154340473;0.154340473;0.809208644;L1;33.77719837
1638;Heptane;Methanol;301.9854596;0.11693;0.161908368;0.161908368;0.792976013;L1;32.54550822
1638;Heptane;Methanol;302.98406;0.1165;0.165196643;0.165196643;0.786072421;L1;34.92452694
1638;Heptane;Methanol;303.134;0.117949963;0.165727311;0.165727311;0.784968938;L1;34.00832402
1638;Heptane;Methanol;303.134;0.121;0.165727311;0.165727311;0.784968938;L1;31.45531888
1638;Heptane;Methanol;303.134;0.121;0.165727311;0.165727311;0.784968938;L1;31.45531888
1638;Heptane;Methanol;303.143055;0.1129;0.165759359;0.165759359;0.784902298;L1;38.40346192
1638;Heptane;Methanol;303.15;0.112;0.165783938;0.165783938;0.784851186;L1;39.21864938
1638;Heptane;Methanol;303.15;0.1149;0.165783938;0.165783938;0.784851186;L1;36.66231803
1638;Heptane;Methanol;303.45;0.114;0.166845699;0.166845699;0.782643338;L1;38.08709784
1638;Heptane;Methanol;303.88;0.12;0.168367556;0.168367556;0.779478755;L1;33.86576775
1638;Heptane;Methanol;304.5074504;0.12032;0.170588229;0.170588229;0.774861038;L1;34.90977745
1638;Heptane;Methanol;305.042485;0.1263;0.172481824;0.172481824;0.770923454;L1;31.16318345
1638;Heptane;Methanol;306.8245232;0.12878;0.178788816;0.178788816;0.757808554;L1;32.80997907
1638;Heptane;Methanol;307.95;0.125;0.182772106;0.182772106;0.749525614;L1;37.99263147
