#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
1124-64-7;N-Butylpyridinium chloride;;;
479500-35-1;1-Butyl-1-methylpyrrolidinium chloride;;;
;1-Butyl-4-methylpyridinium tricyanomethanide;;;
;Ethyl N,N,N-tributylglycinium bromide;;;
;1-Butyl-3,5-dimethyl-2-pentylpyridinium dicyanamide;;;
;1-Butyl-3-methylimidazolium dihydrogenphosphate;;;
;N-(2-Hydroxyethyl)-N,N-dimethyl-N-pentylammonium bis(trifluoromethylsulfonyl)imide;;;
5922-92-9;Tetrahexylammonium chloride;;;
;N-Benzyl-N-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;N-Allyl-N-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluorotetradecane;;;
65756-41-4;N-Ethyl-N-methylmorpholinium bromide;;;
26898-17-9;Dibenzyltoluene - isomeric mixture;;;
;Perhydrodibenzyltoluene - isomeric mixture;;;
;Octahydrodibenzyltoluene - isomeric mixture;;;
;Dodecahydrodibenzyltoluene - isomeric mixture;;;
;Tridecahydrodibenzyltoluene - isomeric mixture;;;
;1-Dodecyl-3-methylimidazolium perfluorobutanesulfonate;;;
;1-Decyl-3-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
;1-Dodecyl-3-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
;1-Tetradecyl-3-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
80806-68-4;1H,1H,2H,2H,3H,3H-Perfluorononanol;;;
128-50-7;Nopol;;;
128-51-8;Nopyl acetate;;;
;N-Butyl-4-cyanopyridinium tricyanomethanide;;;
324574-91-6;Butyltriethylammonium bis(trifluoromethylsulfonyl)imide;;;
13352-75-5;Tetramethylene glycoldimethyl ether;;;
;Monostearin (isomer not specified);;;
56004-61-6;Perdeutero-o-xylene;;;
4165-57-5;Bromobenzene-d5;;;
;Methyl linoleate <isomer not specified>;;;
;Octyl-triethylphosphonium 2-cyanopyrrolide;;;
;Trihexyl tetradecyl phosphonium benzotriazolide;;;
;Trihexyl tetradecyl phosphonium 1,2,3-triazolide;;;
;Trihexyl tetradecyl phosphonium benzimidazolide;;;
;Trihexyl tetradecyl phosphonium 1,2,4-triazolide;;;
;Tetrabutylphosphonium caproate;;;
;Tetrabutylphosphonium caprylate;;;
;Tricaprylmethylammonium thiocyanate;;;
;1-Methoxyethyl-3-methylimidazolium dicyanamide;;;
;Poly ethylene glycol dimethyl ether 2000;;;
;Poly ethylene glycol dimethyl ether 500;;;
174899-64-0;1-Butyl-3-ethylimidazolium bromide;;;
;n-Decane-1-(14)C;;;
;2-Methyl-(14)C-decalin;;;
;N,N,-Dimethylcyclohexanammonium bicarbonate;;;
;1,3-Diundecylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Vinyl-3-butylimidazolium trichlorobromoferrate;;;
;1-Vinyl-3-pentylimidazolium trichlorobromoferrate;;;
;1-Vinyl-3-hexylimidazolium trichlorobromoferrate;;;
;1-Vinyl-3-octylimidazolium trichlorobromoferrate;;;
;1-Vinyl-3-decylimidazolium trichlorobromoferrate;;;
;1-Vinyl-3-butylimidazolium tetrachloroferrate;;;
;1-Vinyl-3-octylimidazolium tetrachloroferrate;;;
;1-Vinyl-3-(ethyl acetate)imidazolium tetrachloroferrate;;;
;1-Vinyl-3-(ethyl-2-propanoate)imidazolium tetrachloroferrate;;;
;Hexadecyltrimethylammonium bis(trifluoromethylsulfonyl)imide;;;
;Trihexyl tetradecyl phosphonium imidazolide;;;
;1-Butyl-1-methylpiperidinium trifluoromethanesulfonate;;;
;N-Hexylpyridinium nitrate;;;
958445-60-8;1-Benzyl-3-methylimidazolium dicyanamide;;;
;Perfluoroheptane (mixture of isomers);;;
161981-34-6;7,7,8,8,8-Pentafluoro-1-octanol;;;
;1,1,1,2,2-Pentafluoro-n-octane;;;
;1-Methyl-3-propylimidazolium hydrogensulfate;;;
;1-Octyl-3-methylimidazolium glutamate;;;
81505-35-3;1-Ethylimidazolium chloride;;;
;Tetramethylammonium 4-(2-hydroxyethyl)-1-piperazinepropanesulfonic acid;;;
;1-Benzyl-3-vinylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Trihexyl tetradecyl phosphonium 4-nitropyrazolide;;;
;Trihexyl tetradecyl phosphonium tetrazolide;;;
675-09-2;4,6-Dimethylpyran-2-one;;;
;1-Isobutyl-3-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
;1-Isobutyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide;;;
;1-Isobutyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
26171-83-5;(RS)-1,2-Butanediol;;;
30345-49-4;Tetrabutylphosphonium acetate;;;
;Tetrabutylphosphonium butyrate;;;
153-94-6;D-Tryptophan;;;
757212-04-7;1-(2-Hydroxyethyl)-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide;;;
;Monopropylene glycol methyl ether acetate;;;
;Diethanolamine butyrate;;;
;Choline phenylalanine;;;
;Choline leucine;;;
;Choline valine;;;
36177-92-1;N-Butyl-2,2,6,6-tetramethylpiperidin-4-amine;;;
;Cholinium perfluoropentanoate;;;
;Cholinium perfluorohexanoate;;;
;Cholinium perfluoroheptanoate;;;
;1-Octyl-3-methylimidazolium perchlorate;;;
;Sodium cyclohexanoate;;;
59765-97-8;4-Ethyl-2-methyl-1,3-dioxolane;;;
;1-Decyl-3-methylimidazolium perfluorobutanesulfonate;;;
845790-13-8;1-Butyl-1-methylpiperidinium chloride;;;
17081-35-5;Butylammonium propanoate;;;
;Aliquat acetate;;;
870296-14-3;1-Hexyl-1-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;Chloropropanol;;;
;N-Ethyl-N-methylpyrrolidinium acetate;;;
;N-Ethyl-N-methylpyrrolidinium trifluoroacetate;;;
;N-Ethyl-N-methylpyrrolidinium hexanoate;;;
;N-Ethyl-N-methylpyrrolidinium adipate;;;
75277-39-3;4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid sodium salt;;;
882489-11-4;Tetrabutylphosphonium trifluoroacetate;;;
57702-65-5;Tributyloctylphosphonium bromide;;;
25961-91-5;Triethylene glycol monopentyl ether;;;
70-53-1;DL-Lysine monohydrochloride;;;
6258-73-7;2,4-Diphenyl-4-methylpent-2-ene;;;
598-09-4;2-(Chloromethyl)-2-methyloxirane;;;
621-76-1;1-(Dipropoxymethoxy)propane;;;
628-08-0;Acetic acid but-2-enyl ester (isomer not specified);;;
;Diethyldiiospropylbenzene (isomer not specified);;;
;2-Ethyl-1,1,3,3-tetramethylguanidinium 1-oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl sulfate;;;
;1,1,3,3-Tetramethyl-2-propylguanidinium 1-oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl sulfate;;;
;2-Butyl-1,1,3,3-tetramethylguanidinium 1-oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl sulfate;;;
;1-Butyl-3-(3-pentyl)imidazolium bis{(trifluoromethyl)sulfonyl}imide;;;
;Disodium hydrogen sodium dihydrogen phosphate;;;
;Methyldihydrojasmonate;;;
127-42-4;Methyl ionone;;;
355-86-2;Tris(2,2,3,3,4,4,5,5-octafluoropentyl) phosphate;;;
;1-(3-Hydroxypropyl)pyridinium dicyanamide;;;
99569-11-6;Glycerol formal;;;
;Trihexyl(tetradecyl)phosphonium 2-(cyano)pyrrolide;;;
29515-77-3;Tetrabutylammonium butyrate;;;
;Trihexyl tetradecyl phosphonium 6-bromobenzimidazolide;;;
;Tris(1,10-phenanthroline) iron(II) bromide;;;
;Tris(1,10-phenanthroline) cobalt(III) bromide;;;
;Tris(1,2-propanediamine) cobalt(III) bromide;;;
;Tris(2,2'-bipyridyl) iron(II) bromide;;;
;Methyl Perfluoroheptenyl Ether;;;
7672-76-6;1,4-Bis(2-hydroxypropyl)-piperazine;;;
135590-91-9;Mefenpyr-diethyl;;;
;(S)-Mefenpyr-diethyl;;;
;Tris(2-hydroxyethyl)ammonium hydrogensulfate;;;
21071-31-8;Tris(2-hydroxyethyl)ammonium dihydrogen phosphate;;;
;N-butyl-L-leucine ethyl ester bromide;;;
;N-butyl-L-leucine ethyl ester tetrafluoroborate;;;
;N-butyl-L-leucine ethyl ester hexafluorophosphate;;;
;Tributyldodecylphosphonium bis(trifluoromethanesulfonyl)amide;;;
855788-71-5;Tributyltetradecylphosphonium bis(trifluoromethanesulfonyl)amide;;;
;Tributylhexadecylphosphonium bis(trifluoromethanesulfonyl)amide;;;
638989-30-7;Tributyldodecylphosphonium tetrafluoroborate;;;
638989-29-4;Tributylhexadecylphosphonium tetrafluoroborate;;;
;N-Benzyl-N-dimethyl-N-tetradecylammonium vanilliate;;;
;1-Butyl-3-ethylimidazolium dicyanamide;;;
;1-(4-Methoxy-4-oxobutyl)-3-methylimidazolium dicyanamide;;;
;Choline dicyanamide;;;
73016-18-9;N-Methyl-N-butyl-N,N-di(hydroxyethyl)ammonium bromide;;;
;N-Methyl-N-hexyl-N,N-di(hydroxyethyl)ammonium bromide;;;
;N-Methyl-N-octyl-N,N-di(hydroxyethyl)ammonium bromide;;;
113402-34-9;N-Methyl-N-decyl-N,N-di(hydroxyethyl)ammonium bromide;;;
;Dibutyl-bis(2-hydroxyethyl)azanium bromide;;;
;1-(3-Hydroxypropyl)-3-methylimidazolium dicyanamide;;;
;1-(3-Hydroxypropyl)-1-methylmorpholinium dicyanamide;;;
;Trihexyl tetradecyl phosphonium 1-octanesulfonate;;;
;1-Propanenitrileimidazolium  bis(trifluoromethylsulfonyl)imide;;;
;3-(4-Methoxy-4-oxobutyl)-1-methylimidazolium  bis(trifluoromethylsulfonyl)imide;;;
;Trihexyl tetradecyl phosphonium thiocyanate;;;
;Trihexyl tetradecyl phosphonium salicylate;;;
;N-(3-Cyanopropyl)pyridinium dicynamide;;;
;N-(3-Cyanopropyl)-N-methylpyrrolidinium dicynamide;;;
;1,3-Didecyl-2-methylimidazolium dicyanamide;;;
647-25-6;1,8-Dichloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluorooctane;;;
;1-Octylpyridinium dicyanamide;;;
;1-Benzyl-3-methylimidazolium ethylsulfate;;;
112400-85-8;1-Butyl-2-methylpyridinium chloride;;;
623-87-0;Glycerol-1,3-dinitrate;;;
621-65-8;Glycerol-1,2-dinitrate;;;
;Cholinium levulinate;;;
;Cholinium glutarate;;;
;Cholinium succinate;;;
;1-Propyl-3-methylimidazolium dicyanamide;;;
;Diethylammonium propionate;;;
;1-Ethyl-3-octylimidazolium bromide;;;
;1-Ethyl-3-hexylimidazolium bromide;;;
;1,3-Diethylimidazolium bromide;;;
34283-61-9;Tetrabutylammonium pentanoate;;;
66009-05-0;Tetrabutylammonium hexanoate;;;
34283-62-0;Tetrabutylammonium heptanoate;;;
50886-54-9;Tetrabutylammonium octanoate;;;
34283-64-2;Tetrabutylammonium decanoate;;;
20439-47-8;(-)-trans-1,2-Diaminocyclohexane;;;
;1-Methyl-3-undecylimidazolium chloride;;;
;N-Triethyl-N-octylammonium bis(fluorosulfonyl)imide;;;
;Dimethyldodecylphenoxyethylammonium bis(trifluoromethylsulfonyl)imide;;;
;Dimethyldodecylphenoxyethylammonium dicyanamide;;;
;2-Ethoxy-2-oxyethyl-tributylphosphonium bromide;;;
;Cholinium pentanoate;;;
;Tetrabutylphosphonium bis(trifluoromethylsulfonyl)imide;;;
7659-86-1;Thioglycolic acid 2-ethylhexyl ester;;;
;9-Formyloxy octadecanoic acid;;;
;4-(Triethylammonio)butane-l-sulfonate;;;
;3-(Tributylammonio)propane-l-sulfonate;;;
;3-(Trihexylammonio)propane-l-sulfonate;;;
;4-(Trihexylammonio)butane-l-sulfonate;;;
;1-Butyl-3-methylimidazolium L-lysinate;;;
;1-Ethyl-3-ethylimidazolium acetate;;;
;N-ethyl-2-hydroxyethylammonium propionate;;;
5953-49-1;Acetic acid hexan-2-yl ester;;;
54334-64-4;N,N-Diethyl-1-undecanamin;;;
;1-Hexyl-1-methylmorpholinium tricyanomethanide;;;
;1-(3-Cyanopropyl)-1-methylpyrrolidinium thiocyanate;;;
;N-(3-Hydroxypropyl)-2-methylpyridinium chloride;;;
;N-(3-Hydroxypropyl)-3-methylpyridinium chloride;;;
186000-74-8;N-(3-Hydroxypropyl)-4-methylpyridinium chloride;;;
;Trihexyl tetradecyl phosphonium 3-methyl-5-trifluoromethyl-pyrazolide;;;
;Trihexyl tetradecyl phosphonium 3-(trifluoromethyl)pyrazolide;;;
;Trihexyl tetradecyl phosphonium 2-(methylthio)benzimidazolide;;;
;Tributyl octadecyl phosphonium 2-cyanopyrrolide;;;
;Trihexyl tetradecyl phosphonium 5-cyanoindolide;;;
;Choline heptanoate;;;
;Dimethyldodecylbenzylammonium bis(trifluoromethylsulfonyl)imide;;;
;Dimethyldodecylbenzylammonium dicyanamide;;;
71501-52-5;Choline octanoate;;;
;1-(2-Ethoxyethyl)-3-methylimidazolium chloride;;;
;N-Hexyl-3-methylpyridinium dicyanamide;;;
;N-Octyl-3-methylpyridinium dicyanamide;;;
;N-Decyl-3-methylpyridinium dicyanamide;;;
26402-26-6;Glyceryl monocaprylate;;;
;1-(3-Hydroxypropyl)-3-methylimidazolium chloride;;;
;Potassium bis(alkylpolyoxyethylene)phosphate (Oxyphos B);;;
;Alkylbenzyldimethylammonium chloride (Catamine AB);;;
53716-82-8;(1S,5R)-6,8-Dioxabicyclo(3.2.1)octan-4-one;;;
127087-87-0;Tergitol (TM) NP-10;;;
7660-25-5;D-Fructose;;;
;Cholinium laurate;;;
;N-Hexyl-N-methylpiperidinium bromide;;;
;N-Octyl-N-methylpiperidinium bromide;;;
;Cholinium trifluoroacetate;;;
;Cholinium perfluoropropanoate;;;
;Cholinium perfluorobutanoate;;;
;1-Butyl-3-chloropyridinium dicyanamide;;;
;1-Butyl-3-aminopiridinium dicyanamide;;;
;1-Butyl-3-cyanopyridinium dicyanamide;;;
;Tributylethylphosphonium bis(trifluoromethylsulfonyl)imide;;;
;Tributylethylphosphonium hexafluoroacetylacetonate;;;
;Tributylethylphosphonium benzoyltrifluoroacetonate;;;
;Tributylethylphosphonium thenoyltrifluoroacetonate;;;
;1-(3-Hydroxypropyl)-1-methylpyrrolidinium thiocyanate;;;
;1-(3-Hydroxypropyl)-1-methylpiperidinium thiocyanate;;;
;1-(3-Cyanopropyl)-1-methylpiperidinium thiocyanate;;;
;Choline decanoate;;;
;1-Methyl quininium methylsulfate;;;
;N,N,N-Trimethyl-L-valinolium iodide;;;
;N,N,N-Trimethyl-L-valinolium methylsulfate;;;
;N,N-Dimethyl-L-proline methyl ester iodide;;;
;N,N-Diethyl-L-proline ethyl ester bromide;;;
;N-Hydroxyethylpyridinium tricyanomethanide;;;
;N-Hydroxypropylpyridinium tricyanomethanide;;;
;Tetrabutylammonium valinate;;;
;Potassium thioantimonate;;;
;1,4-Bis[N-(N'-methylpyrrolidinium)butane dibromide;;;
;1,4-Bis[N-(N'-methylmorpholinium)butane dibromide;;;
;1,4-Bis[(hydroxyethyl)-dimethylammonium]butane dibromide;;;
;4-(3-Cyanopropyl)-4-methylmorpholinium tricyanomethanide;;;
;4-(3-Hydroxypropyl)-4-methylmorpholinium tricyanomethanide;;;
;Tetrabutylammonium L-leucinate;;;
;Tetrabutylammonium L-serinate;;;
;Tetrabutylammonium L-glutamate;;;
;Tetrabutylammonium L-histidinate;;;
;Tetrabutylammonium L-phenylalaninate;;;
;Monoethanolammonium dihydrogencitrate;;;
;Diethanolammonium dihydrogencitrate;;;
;Triethanolammonium dihydrogencitrate;;;
;Monoethanolammonium dihydrogen phosphate;;;
;Diethanolammonium dihydrogen phosphate;;;
;Monoethanolammonium hydrogen sulfate;;;
;Diethanolammonium hydrogen sulfate;;;
;1-Ethyl-3-methylimidazolium beta- alaninate;;;
;1-Ethyl-3-methylimidazolium glycolate;;;
;Hexyl-dioxyethyl-alpha-D-xyloside;;;
;Heptyl-dioxyethyl-alpha-D-xyloside;;;
;Octyl-dioxyethyl-alpha-D-xyloside;;;
;Nonyl-dioxyethyl-alpha-D-xyloside;;;
;Decyl-dioxyethyl-alpha-D-xyloside;;;
;Dodecyl-dioxyethyl-alpha-D-xyloside;;;
;Tetrabutylammonium dicyanamide;;;
9002-93-1;Triton X-305;;;
;1-Hexyl-1-methylmorpholinium bis(fluorosulfonyl)imide;;;
;N-Octylisoquinolinium bis(fluorosulfonyl)imide;;;
;Tetrabutylammonium L-prolinate;;;
;Amyl acetates (mixture of isomers);;;
;Amyl alcohols;;;
;gamma-Butyrolactamium butyrate;;;
;8-Ethyl-1,8-diazabicyclo[5.4.0]undec-7-ene hydroxyde;;;
;N-(3-Cyanopropyl)-pyridinium tricyanomethanide;;;
;1-Octyl-3-methylimidazolium L-valine salt;;;
;1-Octyl-3-methylimidazolium L-lysinate;;;
;1-Octyl-3-methylimidazolium L-leucine salt;;;
262297-14-3;1-Ethyl-3-methylimidazolium dihydrogenphosphate;;;
;4-(1-Vinylimidazolium-3-yl)butane-1-sulfonate;;;
;4-(1-Methylyprrolidinum-1-yl)butane-1-sulfonate;;;
;4-(1-Ethylpiperidinium-1-yl)butane-1-sulfonate;;;
;Cholinium bis(2,4,4-trimethylpentyl)phosphinate;;;
14861-06-4;Ethenyl (E)-but-2-enoate;;;
;AMSCO 125-90 W;;;
16690-40-7;Ascorbyl laurate;;;
;Tetrabutylammonium D-phenylalaninate;;;
;Tetrabutylammonium L-alanine;;;
;Tetrabutylammonium L-argininate;;;
;Di(tetrabutylammonium) L-glutamate;;;
7365-45-9;4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid;;;
;1-Butyl-2,3-dimethylimidazolium ferric tetrachloride;;;
;1-Hexyl-3-methylimidazolium dihydrogenphosphate;;;
26576-84-1;1-Butyl-2-methylpyridinium bromide;;;
;N-(2-Oxybutyl)-2-methylpyridinium chloride;;;
;N-(2-Oxybutyl)-3-methylpyridinium chloride;;;
;N-(2-Oxybutyl)-4-methylpyridinium chloride;;;
53448-07-0;2(E)-Undecenal;;;
;1-(3-Hydroxypropyl)-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide;;;
757212-03-6;N-(2-Hydroxyethyl)-N-methylpiperidinium bis[(trifluoromethyl)sulfonyl]imide;;;
868742-24-9;N-(2-Hydroxyethyl)-N-methylmorpholinium bis[(trifluoromethyl)sulfonyl)]imide;;;
;N-Butylpyridinium tricyanomethanide;;;
;N-Hexylpyridinium tricyanomethanide;;;
;N,N,N-Triethyl-N-hexylammonium trifluoromethanesulfonate;;;
;N,N,N-Triethyl-N-hexylammonium tricyanomethanide;;;
74908-11-5;N,N,N-Triethyl-N-octylammonium tricyanomethanide;;;
820972-37-0;N-(Cyanopropyl)pyridinium bis[(trifluoromethyl)sulfonyl]imide;;;
35733-58-5;Tetrabutylammonium formate;;;
25321-14-6;Dinitrotoluene;;;
927-68-4;2-Bromoethyl acetate;;;
;Mononitrotoluene (mixture of isomers);;;
;Dibutylethylethanolammonium bromide;;;
;Tributylethanolammonium bromide;;;
;Tetra-n-butylphosphonium-2,4,6-trimethylbenzenesulfonate;;;
;Tetra-n-butylphosphonium-2,4-dimethylbenzenesulfonate;;;
;Tetra-n-butylammonium-2,4,6-trimethylbenzenesulfonate;;;
;Triethanolamine butyrate;;;
;1-Ethyl-3-methylimidazolium n-decylsulfate;;;
;1-Ethyl-3-methylimidazolium n-dodecylsulfate;;;
;O-(1-Oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl)-1-(2-carboxyethyl)-3-methylimidazolium L-prolinate;;;
;O-(1-Oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl)-1-(3-carboxypropyl)-3-methylimidazolium L-prolinate;;;
;O-(1-Oxyl(radical)-2,2,6,6-tetramethylpiperidin-4-yl)-1-(4-carboxybutyl)-3-methylimidazolium L-prolinate;;;
6130-87-6;Tetramethyl-2-tetrazene;;;
506-77-4;;CYANOGEN_CHLORIDE;93.3282;no_classes_defined_in_substances.txt
75-44-5;;PHOSGENE;78.729225;Carbonate
76-02-8;;TRICHLOROACETYL_CHLORIDE;91.30371429;no_classes_defined_in_substances.txt
76-11-9;;1,1,1,2-TETRACHLORODIFLUOROETHANE;94.285225;HalogenatedHydrocarbon
92-87-5;;BENZIDINE;111.4024333;Amine
79-04-9;;CHLOROACETYL_CHLORIDE;86.12384;no_classes_defined_in_substances.txt
101-68-8;;DIPHENYLMETHANE-4,4'-DIISOCYANATE;94.97706842;otherNitrogenCompounds
1459-93-4;;DIMETHYL_ISOPHTHALATE;95.73225714;Ester
2004-70-8;;TRANS-1,3-PENTADIENE;117.11246;Alkene
624-22-6;;2-METHYL-1-HEXANOL;102.7646889;Alcohol
689-97-4;;VINYLACETYLENE;91.76705;no_class_defined_in_mainclasses.txt
624-83-9;;METHYL_ISOCYANATE;63.835825;otherNitrogenCompounds
78-90-0;;1,2-PROPANEDIAMINE;104.7523;Amine
96-18-4;;1,2,3-TRICHLOROPROPANE;109.97785;HalogenatedHydrocarbon
108-01-0;;DIMETHYLETHANOLAMINE;84.7522;no_class_defined_in_mainclasses.txt
506-96-7;;ACETYLBROMIDE;;Acids
507-02-8;;ACETYLIODIDE;;no_classes_defined_in_substances.txt
507-19-7;;2-BROMO-2-METHYLPROPANE;;HalogenatedHydrocarbon
1679-07-8;;CYCLOPENTANETHIOL;;Thiol
605-02-7;;1-PHENYLNAPHTHALENE;117.465;Alkane
7133-36-0;;CYCLOPENTYL-1-THIAETHANE;;Thioether
2039-88-5;;O-BROMOVINYLBENZENE;;no_class_defined_in_mainclasses.txt
103-63-9;;2-BROMOETHYLBENZENE;;HalogenatedHydrocarbon
103-29-7;;1,2-DIPHENYLETHANE;117.2131857;Alkane
3048-64-4;;VINYLNORBORNENE;116.4857222;Alkene
16219-75-3;;5-ETHYLIDENE-2-NORBORNENE;116.4857222;Alkene
506-68-3;;CYANOGENBROMIDE;;no_classes_defined_in_substances.txt
111-78-4;;1,5-CYCLOOCTADIENE;116.58365;Alkene
100-44-7;;BENZYL_CHLORIDE;115.5932125;HalogenatedHydrocarbon
544-02-5;;DIISOPENTYLSULFIDE;;Thioether
79-92-5;;CAMPHENE;116.05484;Alkene
586-62-9;;TERPINOLENE;116.40738;Alkene
76-15-3;;CHLOROPENTAFLUOROETHANE;75.039625;HalogenatedHydrocarbon
110-65-6;;2-BUTYNE-1,4-DIOL;74.184375;no_classes_defined_in_substances.txt
650-52-2;;BIS(TRIFLUOROMETHYL)CHLOROPHOSPHINE;;no_classes_defined_in_substances.txt
359-64-8;;BIS(TRIFLUOROMETHYL)IODOPHOSPHINE;;no_classes_defined_in_substances.txt
590-11-4;;CIS-1,2-DIBROMOETHYLENE;;no_class_defined_in_mainclasses.txt
590-12-5;;TRANS-1,2-DIBROMOETHYLENE;;no_class_defined_in_mainclasses.txt
590-26-1;;CIS-1,2-DIIODOETHYLENE;;no_class_defined_in_mainclasses.txt
590-27-2;;TRANS-1,2-DIIODOETHYLENE;;no_class_defined_in_mainclasses.txt
556-61-6;;METHYLISOTHIOCYANATE;;no_classes_defined_in_substances.txt
111-36-4;;N-BUTYL_ISOCYANATE;86.06431429;otherNitrogenCompounds
821-95-4;;1-UNDECENE;116.0227909;Alkene
591-87-7;;ALLYL_ACETATE;95.48044286;no_class_defined_in_mainclasses.txt
563-79-1;;2,3-DIMETHYL-2-BUTENE;116.2898667;Alkene
288-47-1;;THIAZOLE;;no_class_defined_in_mainclasses.txt
96-11-7;;1,2,3-TRIBROMOPROPANE;;HalogenatedHydrocarbon
542-85-8;;ETHYLISOTHIOCYANATE;;no_classes_defined_in_substances.txt
696-29-7;;ISOPROPYLCYCLOHEXANE;115.7023;Alkane
6163-75-3;;DIMETHYLETHYLPHOSPHONATE;;no_class_defined_in_mainclasses.txt
3581-87-1;;METHYL-2-THIAZOLE;;no_class_defined_in_mainclasses.txt
623-48-3;;ETHYLIODOACETATE;;no_class_defined_in_mainclasses.txt
19259-11-1;;TETRAIODOTHIOPHENE;;
1795-09-1;;2-METHYLTHIACYCLOPENTANE;;Thioether
4740-00-5;;3-METHYLTHIACYCLOPENTANE;;Thioether
1613-51-0;;THIACYCLOHEXANE;;Thioether
1878-18-8;;2-METHYL-1-BUTANETHIOL;;Thiol
1679-09-0;;2-METHYL-2-BUTANETHIOL;;Thiol
2084-18-6;;3-METHYL-2-BUTANETHIOL;;Thiol
592-88-1;;DIALLYL_SULFIDE;;no_class_defined_in_mainclasses.txt
1639-01-6;;2,3-DIMETHYL-2-BUTANETHIOL;;Thiol
625-80-9;;2,4-DIMETHYL-3-THIAPENTANE;;Thioether
1633-97-2;;2-METHYL-2-PENTANETHIOL;;Thiol
78-38-6;;DIETHYLETHYLPHOSPHONATE;;no_class_defined_in_mainclasses.txt
08.01.3746;;TRIVINYLPHOSPHINE;;no_classes_defined_in_substances.txt
18812-51-6;;DIETHYLPROPYLPHOSPHONATE;;no_class_defined_in_mainclasses.txt
1445-75-6;;DIISOPROPYLMETHYLPHOSPHATE;;no_class_defined_in_mainclasses.txt
100-68-5;;METHYL_PHENYL_SULFIDE;;Thioether
5798-79-8;;ALPHA-BROMOBENZYLCYANIDE;;
539-30-0;;BENZYL_ETHYL_ETHER;114.75153;Ether
2039-82-9;;P-BROMOVINYLBENZENE;;no_class_defined_in_mainclasses.txt
7073-94-1;;O-ISOPROPYLBROMOBENZENE;;Aromatics
421-58-9;;TRIFLUOROMETHYLDICHLOROPHOSPHINE;;no_classes_defined_in_substances.txt
7783-60-0;;SULFURTETRAFLUORIDE;;no_classes_defined_in_substances.txt
627-26-9;;TRANS-CROTONITRILE;105.2727;no_class_defined_in_mainclasses.txt
13952-84-6;;SEC-BUTYLAMINE;108.6630143;Amine
78-86-4;;SEC-BUTYL_CHLORIDE;113.41252;HalogenatedHydrocarbon
07.01.7058;;SEC-BUTYLCYCLOHEXANE;115.7023;Alkane
627-20-3;;CIS-2-PENTENE;116.40738;Alkene
1071-26-7;;2,2-DIMETHYLHEPTANE;115.7023;Alkane
120-94-5;;N-METHYLPYRROLIDINE;99.00026667;Amine
151-56-4;;ETHYLENEIMINE;97.0164;Amine
1574-41-0;;CIS-1,3-PENTADIENE;117.11246;Alkene
627-58-7;;2,5-DIMETHYL-1,5-HEXADIENE;116.58365;Alkene
115-86-6;;TRIPHENYL_PHOSPHATE;;no_classes_defined_in_substances.txt
706-31-0;;1,5,9-CYCLODODECATRIENE;116.58365;Alkene
78-30-8;;TRI-O-CRESYL_PHOSPHATE;;no_classes_defined_in_substances.txt
08.04.7642;;CIS-2-OCTENE;116.142975;Alkene
14850-22-7;;CIS-3-OCTENE;116.142975;Alkene
7642-15-1;;CIS-4-OCTENE;116.142975;Alkene
78-80-8;;2-METHYL-1-BUTENE-3-YNE;96.5541;no_class_defined_in_mainclasses.txt
627-21-4;;2-PENTYNE;95.84902;Alkyne
598-23-2;;3-METHYL-1-BUTYNE;95.84902;Alkyne
6443-92-1;;CIS-2-HEPTENE;116.2059286;Alkene
14686-14-7;;TRANS-3-HEPTENE;116.2059286;Alkene
627-05-4;;1-NITROBUTANE;65.16992857;otherNitrogenCompounds
928-49-4;;3-HEXYNE;99.1579;Alkyne
7782-50-5;;CHLORINE;104.2534;Halogen
79-36-7;;DICHLOROACETYL_CHLORIDE;89.14543333;Acids
03.09.7642;;CIS-3-HEXENE;116.2898667;Alkene
06.10.7642;;CIS-3-HEPTENE;116.2059286;Alkene
503-30-0;;1,3-PROPYLENE_OXIDE;110.681325;Ether
505-22-6;;1,3-DIOXANE;109.0076667;Ether
